GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
core,library,Member,0,30,0,0,0,7,0,4,0,4
core,library,Book,24,64,4,2,4,14,4,8,1,8
core,library,Catalog,47,33,0,0,9,8,5,4,5,4
core,library,Loan,32,151,5,11,2,36,5,15,0,12
core,library,Library,37,190,7,23,9,44,12,18,6,9
